,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
260,784712030975071967,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975071960,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E96DA,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E96DE,[fill]: SIM/quote taker,Buy,New,None,261,2.7,0,0.0,739,None,Single,1,2.7,2021-02-02 08:56:45,388761,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,260,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,388761,278123.1682591,2021-02-02 08:56:45,388761,GMNIOPT,AE3DB6F413E96DE,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997616,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805394354100,2021-02-02 09:06:45,474953
261,784712030975072011,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072003,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E9706,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E970A,[fill]: SIM/quote taker,Buy,New,None,262,2.7,0,0.0,738,None,Single,1,2.7,2021-02-02 08:56:45,410782,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,261,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,410782,278123.1872048,2021-02-02 08:56:45,410782,GMNIOPT,AE3DB6F413E970A,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997616,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805413300700,2021-02-02 09:06:45,474953
262,784712030975072052,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072045,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E972F,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E9733,[fill]: SIM/quote taker,Buy,New,None,263,2.7,0,0.0,737,None,Single,1,2.7,2021-02-02 08:56:45,421792,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,262,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,421792,278123.2037384,2021-02-02 08:56:45,421792,GMNIOPT,AE3DB6F413E9733,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997616,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805429828800,2021-02-02 09:06:45,474953
263,784712030975072078,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072071,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E9749,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E974D,[fill]: SIM/quote taker,Buy,New,None,264,2.7,0,0.0,736,None,Single,1,2.7,2021-02-02 08:56:45,443815,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,263,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,443815,278123.219414,2021-02-02 08:56:45,443815,GMNIOPT,AE3DB6F413E974D,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805445511800,2021-02-02 09:06:45,474953
264,784712030975072119,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072111,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E9772,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E9776,[fill]: SIM/quote taker,Buy,New,None,265,2.7,0,0.0,735,None,Single,1,2.7,2021-02-02 08:56:45,454826,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,264,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,454826,278123.2342549,2021-02-02 08:56:45,454826,GMNIOPT,AE3DB6F413E9776,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805460350300,2021-02-02 09:06:45,474953
265,784712030975072152,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072145,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E9793,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E9797,[fill]: SIM/quote taker,Buy,New,None,266,2.7,0,0.0,734,None,Single,1,2.7,2021-02-02 08:56:45,465836,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,265,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,465836,278123.2457482,2021-02-02 08:56:45,465836,GMNIOPT,AE3DB6F413E9797,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805471833200,2021-02-02 09:06:45,474953
266,784712030975072166,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072158,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E97A1,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E97A4,[fill]: SIM/quote taker,Buy,New,None,267,2.7,0,0.0,733,None,Single,1,2.7,2021-02-02 08:56:45,476847,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,266,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,476847,278123.2571426,2021-02-02 08:56:45,476847,GMNIOPT,AE3DB6F413E97A4,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805483240800,2021-02-02 09:06:45,574049
267,784712030975072184,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072177,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E97B3,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E97B7,[fill]: SIM/quote taker,Buy,New,None,268,2.7,0,0.0,732,None,Single,1,2.7,2021-02-02 08:56:45,487857,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,267,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,487857,278123.2695695,2021-02-02 08:56:45,487857,GMNIOPT,AE3DB6F413E97B7,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805495667900,2021-02-02 09:06:45,574049
268,784712030975072270,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072256,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E9807,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E980D,[fill]: SIM/quote taker,Buy,New,None,269,2.7,0,0.0,731,None,Single,1,2.7,2021-02-02 08:56:45,498867,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,268,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,498867,278123.279712,2021-02-02 08:56:45,498867,GMNIOPT,AE3DB6F413E980D,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805505809200,2021-02-02 09:06:45,574049
269,784712030975072295,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072287,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E9822,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E9826,[fill]: SIM/quote taker,Buy,New,None,270,2.7,0,0.0,730,None,Single,1,2.7,2021-02-02 08:56:45,509878,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,269,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,509878,278123.2915561,2021-02-02 08:56:45,509878,GMNIOPT,AE3DB6F413E9826,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805517651700,2021-02-02 09:06:45,574049
270,784712030975072311,1,Core,V7_Stable,Prod,NY4,Fill,Single,1055582898813272071,1136626121228790440,1,1136626121228790440,784712030975072301,,0,,,,,,,1055582898813272071,1055582898813272071,0,,AE3DB6F413E9831,Cust,None,Single,EQT,NMS,ORCL,2021,3,19,62.5,Call,Option,EQT,NMS,ORCL,T.SRDEMO003,DEMO,SpdrTicket,1055582898813272071,local.simulator,EE_S7_P_E,,None,$SIM,,,,None,,,,,,AE3DB6F413E9836,[fill]: SIM/quote taker,Buy,New,None,271,2.7,0,0.0,729,None,Single,1,2.7,2021-02-02 08:56:45,520887,GMNI,GMNIOPT,,No,None,ActiveTaker,ActiveTaker,TakeExch,None,Taker,62.25,62.2599983,2.5599999,2.7,2.6711121,0.31408,0.50328,62.2549973,2.7113025,0.31175,Opening,270,None,0,0,0,,,,ExchMrkt,None,0.0,exch.tkr,active.taker,Customer,T.SRDEMO003,,2021-02-02 08:56:45,520887,278123.3025071,2021-02-02 08:56:45,520887,GMNIOPT,AE3DB6F413E9836,,0,0,0.48,GMNIOPT,2.7,1,,2.5599999,2.7,2.6711121,62.2549973,62.25,62.2599983,11,23,0.31175,2.6997583,2.6119969,2.5599999,2.8599999,2.54,2.6799998,62.2750015,62.1749992,0.31164,0.30964,OK,OK,0.31408,0.48746,62.2549973,0.0,2.7113025,0.08893,0.05758,0.51112,-0.04386,2.63,1.00295,0.5873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.80988,2.39573,-2.44388,7.59367,-2.69156,37.648,0.0,0.0,None,EqtOption,Alpha,,R,,None,,$SIM,None,0.0,2021-02-02 08:53:41,848013,1000,62.1899986,62.2000008,62.1949997,2.54,2.7,2.622632,0.3265,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,1,None,Yes,Immediate,No,Day,ActiveTaker,PostLimit,Vol,Probability,Immediate,Both,Static,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,AUTODD=1,,0.12818,100,Equity,1.0,1.0,0.01,PartPenny,EQT,62.2549973,2.6711121,0,0,1612277805528604100,2021-02-02 09:06:45,574049
