,fillNumber,version,execEngineType,sysEnvironment,runStatus,dataCenter,execStatus,execShape,packageId,parentNumber,parentVersion,baseParentNumber,clOrdId,reviewClOrdId,altFillId,altOrderId,altCrossId,altLegRefId,altAccnt,altUserName,srcRoutingCode,riskGroupId,triggerGroupId,triggerTimestamp,streetClOrdId,streetOrderId,faceSide,faceShape,parentShape,secKey_at,secKey_ts,secKey_tk,secKey_yr,secKey_mn,secKey_dy,secKey_xx,secKey_cp,secType,ticker_at,ticker_ts,ticker_tk,accnt,clientFirm,spdrSource,groupingCode,routingCode,engineName,gatewayName,execRole,execBrokerMPID,execBrokerAccnt,execBrokerClFirm,execUsername,clearingFlipType,clearingFlipFirm,clearingFlipAccnt,clearingFirm,clearingAccnt,origExecID,lastExecID,remoteText,orderSide,spdrOrderStatus,spdrCloseReason,cumFillQuantity,avgFillPrice,cumLegFillQuantity,avgLegFillPrice,leavesQty,priceType,childShape,childSize,childPrice,childDttm,childDttm_us,childExch,childExDest,childExecBroker,childIsDirected,childIsoSweep,childOrderHandling,childAlgoHandler,childCreateReason,childCancelReason,childMakerTaker,childUBid,childUAsk,childBid,childAsk,childMark,childVol,childProb,childLimitRefUPrc,childLimitPrc,childVolAtm,childPosType,childFirmOptPosition,childSSaleFlag,childFirmStkPosition,childFirmOpenOrders,childLocateQuan,childLocateFirm,childLocatePool,childLocateSource,childMktStance,childCxlAttempted,childCxlFillLatency,childMethod,childSource,firmType,priAggGroup,secAggGroup,fillTransactDttm,fillTransactDttm_us,fillTs,fillDttm,fillDttm_us,fillExch,fillExecId,fillExecRefId,fillLegRefId,fillLegRatio,fillExchFee,fillMarket,fillPrice,fillQuantity,fillReportDetail,fillBid,fillAsk,fillMark,fillUMark,fillUBid,fillUAsk,fillUBidSz,fillUAskSz,fillVolAtm,fillMark1M,fillMark10M,fillBid1M,fillAsk1M,fillBid10M,fillAsk10M,fillUMark1M,fillUMark10M,fillVolAtm1M,fillVolAtm10M,fillState1M,fillState10M,fillVol,fillProb,fillLimitRefUPrc,fillLimitRefSDiv,fillLimitPrc,fillVe,fillGa,fillDe,fillTh,fillPr,fillVeRatio,fillBeta,fillRiskMetric1,fillRiskMetric2,fillRiskMetric3,fillRiskMetric4,fillRiskMetric5,fillS08Dn,fillS06Up,fillS15Dn,fillS15Up,fillS50Dn,fillS50Up,fillBrkrRate,fillRoutingRate,riskCode,billingSecType,billingCategory,spdrLiquidityTag,exchLiquidityTag,fillExchDetail,lastCapacity,exchFirmType,extExecBroker,relationshipType,clArriveMark,parentDttm,parentDttm_us,parentOrderSize,parentUBid,parentUAsk,parentUMark,parentBid,parentAsk,parentMark,parentLimitVol,parentLimitPrc,parentLimitRefUPrc,parentTheoVol,parentTheoPrc,parentPosType,parentSSaleFlag,crossID,noticePrc,numMakeExchanges,publicSize,canOverlapCxlRepl,progressRule,exchMaskEnabled,timeInForce,parentOrderHandling,parentBalanceHandling,orderLimitType,orderLimitClass,takeReachRule,overrideCode,alphaType,parentStrategy,userName,autoHedge,hedgeSecKey_at,hedgeSecKey_ts,hedgeSecKey_tk,hedgeSecKey_yr,hedgeSecKey_mn,hedgeSecKey_dy,hedgeSecType,hedgeBetaRatio,hedgeScope,userData1,userData2,years,underliersPerCn,underlierType,tickValue,pointValue,minTickSize,priceFormat,uPriceFormat,liveUPrc,liveMark,srcTimestamp,sgwTimestamp,engTimestamp,timestamp,timestamp_us
66,784783848364446380,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3A12AB,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:29:27,855417,3936936.5746977,2021-04-07 09:29:27,855417,,AE41CC08B3A12AB,,1,1,0.65,,0.0,0,,78.5999985,79.4000015,78.907959,4081.6062012,4081.605957,4081.7070312,627,169,0.13575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72505,0.00201,0.50974,-1.16634,72.3938,0.99786,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12418,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.6062012,78.907959,0,0,1617805767860017500,2021-04-07 09:29:27,855417
67,784783848364446387,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3A12B1,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:29:27,855417,3936936.5751919,2021-04-07 09:29:27,855417,,AE41CC08B3A12B1,,2,1,0.65,,0.0,0,,77.9000015,78.5,78.3787537,4081.6062012,4081.605957,4081.7070312,627,169,0.13575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72505,0.00201,-0.48834,-1.36031,78.2,0.99786,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12418,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.6062012,78.3787537,0,0,1617805767860559000,2021-04-07 09:29:27,855417
68,784783848364515823,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3B21EB,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:29:40,707875,3936949.4277465,2021-04-07 09:29:40,707875,,AE41CC08B3B21EB,,1,1,0.65,,0.0,0,,78.5999985,79.2999954,78.8253479,4081.5029297,4081.5029297,4081.6030273,398,797,0.13572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72499,0.00202,0.50954,-1.1659,72.4471,0.99783,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12418,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5029297,78.8253403,0,0,1617805780713204200,2021-04-07 09:29:40,707875
69,784783848364515828,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3B21F3,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:29:40,707875,3936949.4282892,2021-04-07 09:29:40,707875,,AE41CC08B3B21F3,,2,1,0.65,,0.0,0,,78.0,78.5999985,78.3979568,4081.5029297,4081.5029297,4081.6030273,398,797,0.13572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72499,0.00202,-0.48855,-1.35983,78.3,0.99783,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12418,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.5029297,78.3979492,0,0,1617805780713765600,2021-04-07 09:29:40,707875
70,784783848364562416,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3BD7EF,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:29:50,915782,3936959.6345399,2021-04-07 09:29:50,915782,,AE41CC08B3BD7EF,,1,1,0.65,,0.0,0,,78.5999985,79.2999954,78.9621429,4081.7009277,4081.6000977,4081.7009277,368,398,0.13573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72511,0.00201,0.50994,-1.16643,72.2491,0.99787,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12418,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.7009277,78.9621429,0,0,1617805790920051900,2021-04-07 09:29:50,915782
71,784783848364562424,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3BD7F6,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:29:50,915782,3936959.6352077,2021-04-07 09:29:50,915782,,AE41CC08B3BD7F6,,2,1,0.65,,0.0,0,,78.0,78.5999985,78.3362656,4081.7009277,4081.6000977,4081.7009277,368,398,0.13573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72511,0.00201,-0.48814,-1.36034,78.3,0.99787,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12418,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.7009277,78.3362656,0,0,1617805790920767900,2021-04-07 09:29:50,915782
72,784783848364752491,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3EBE6A,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:30:37,308699,3937006.0234131,2021-04-07 09:30:37,308699,,AE41CC08B3EBE6A,,1,1,0.65,,0.0,0,,78.7999954,79.5,78.9846802,4081.7922363,4081.7919922,4081.8920898,936,9,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72501,0.00202,0.51013,-1.16612,72.3578,0.99776,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12417,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.7922363,78.9846802,0,0,1617805837309366400,2021-04-07 09:30:37,308699
73,784783848364752495,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3EBE6D,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:30:37,308699,3937006.0241263,2021-04-07 09:30:37,308699,,AE41CC08B3EBE6D,,2,1,0.65,,0.0,0,,77.7999954,78.4000015,78.262886,4081.7922363,4081.7919922,4081.8920898,936,9,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72501,0.00202,-0.48795,-1.35989,78.1,0.99776,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12417,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.7922363,78.2628784,0,0,1617805837310077400,2021-04-07 09:30:37,308699
74,784783848364756250,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3ECD19,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:30:38,145511,3937006.8675602,2021-04-07 09:30:38,145511,,AE41CC08B3ECD19,,1,1,0.65,,0.0,0,,78.7999954,79.5,79.106041,4081.9924316,4081.8920898,4081.9929199,468,209,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72512,0.00201,0.51054,-1.16637,72.1576,0.99778,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12417,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.9924316,79.106041,0,0,1617805838153506500,2021-04-07 09:30:38,145511
75,784783848364756253,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3ECD1C,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:30:38,145511,3937006.8681256,2021-04-07 09:30:38,145511,,AE41CC08B3ECD1C,,2,1,0.65,,0.0,0,,77.7999954,78.4000015,78.1843719,4081.9924316,4081.8920898,4081.9929199,468,209,0.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72512,0.00201,-0.48755,-1.36015,78.1,0.99778,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12417,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.9924316,78.1843643,0,0,1617805838154107600,2021-04-07 09:30:38,145511
76,784783848364772967,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Call,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3F0E66,[fill]: SIM/quote taker: Leg.1/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,78.638798,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:30:42,257503,3937010.9766995,2021-04-07 09:30:42,257503,,AE41CC08B3F0E66,,1,1,0.65,,0.0,0,,78.6999969,79.4000015,78.9576492,4081.6918945,4081.5910645,4081.6918945,588,9,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72495,0.00201,0.50993,-1.16654,72.3581,0.9978,1.00022,0.0,0.0,0.0,0.0,0.0,-74.5351,183.595,-78.3341,580.419,-78.3822,2563.39,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12417,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.6918945,78.9576492,0,0,1617805842262717200,2021-04-07 09:30:42,257503
77,784783848364772971,1,Core,V7_Stable,Prod,NY4,Fill,MLegLeg,0,1322961060658721101,1,1322961060658721101,784783848364085429,,0,,,,,,,1322961060658721100,0,0,,AE41CC08B3490BC,Cust,None,MLeg,EQT,NMS,SPX,2021,5,21,4075.0,Put,Option,EQT,CBOE,SPX,T.SRDEMO003,DEMO,SpdrTicket,1322961060658721100,local.simulator,EE_S7_P_F,,None,$SIM,,,,None,,,,,,AE41CC08B3F0E6A,[fill]: SIM/quote taker: Leg.2/side=B/face=F,Buy,Closed,Filled,1000,157.8670951,1000,79.2282971,0,None,MLeg,149,157.95,2021-04-07 09:27:23,896342,CBOE,CBOEOPT,,Yes,None,PostLimit,ActiveMaker,MakePostLimit,None,Maker,0.0,0.0,156.5999985,157.9999924,0.0,0.0,0.0,4080.1884766,157.3036194,0.0,Opening,0,None,0,0,0,,,,NbboImpr,None,0.0,maker,post/new/lm,Customer,T.SRDEMO003,,2021-04-07 09:30:42,257503,3937010.9770935,2021-04-07 09:30:42,257503,,AE41CC08B3F0E6A,,2,1,0.65,,0.0,0,,77.9000015,78.5,78.3354721,4081.6918945,4081.5910645,4081.6918945,588,9,0.13567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,0.0,0.0,0.0,0.0,5.72495,0.00201,-0.48815,-1.36029,78.2,0.9978,1.00022,0.0,0.0,0.0,0.0,0.0,238.602,-68.2562,488.983,-78.7097,1524.16,-78.7665,0.0,0.0,None,EqtOption,SOR,,,,None,,$SIM,None,0.0,2021-04-07 09:25:51,67457,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auto,Auto,0,0.0,3,Randomize,None,Immediate,No,Day,CobMaker,PostLimit,Prc,Simple,Immediate,None,None,srdemo003,srdemo003,None,None,None,,1900,0,0,None,0.0,None,,,0.12417,100,Equity,1.0,1.0,0.1,PartNickle,EQT,4081.6918945,78.3354721,0,0,1617805842263137100,2021-04-07 09:30:42,257503
